Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Ashwood,10 Parkhill Dr,3,h,1218013.9076439734,SN,Biggin,12/11/2016,12.2,3147.0,3.0,1.0,1.0,768.0,96.0,1950.0,Monash City Council,-37.8632,145.1094,Southern Metropolitan,2894.0
Ashwood,9 Barrington Dr,3,h,1252940.0903028843,SN,Buxton,15/10/2016,12.2,3147.0,3.0,1.0,2.0,785.0,151.0,1968.0,Monash City Council,-37.861,145.1005,Southern Metropolitan,2894.0
Ashwood,3/26 May Park Av,3,t,,PI,Fletchers,16/04/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,4 Nolan Ct,4,h,1436731.240278468,S,Buxton,18/03/2017,12.2,3147.0,4.0,2.0,2.0,787.0,158.0,1975.0,Monash City Council,-37.8618,145.0996,Southern Metropolitan,2894.0
Ashwood,1/148 High Street Rd,3,u,686826.9877983596,PI,Ray,18/06/2016,12.2,3147.0,3.0,1.0,2.0,353.0,98.0,1950.0,Monash City Council,-37.8676,145.107,Southern Metropolitan,2894.0
Ashwood,79 Ashwood Dr,4,h,1448580.5850145635,SP,Kay,19/11/2016,12.2,3147.0,4.0,2.0,2.0,743.0,235.0,2011.0,Monash City Council,-37.8611,145.1019,Southern Metropolitan,2894.0
Ashwood,16 Carlyle St,3,h,1226469.0836002647,SP,Harcourts,19/11/2016,12.2,3147.0,3.0,1.0,1.0,706.0,157.0,1950.0,Monash City Council,-37.8612,145.0958,Southern Metropolitan,2894.0
Ashwood,22 Vannam Dr,3,h,1185137.6971180595,PI,Woodards,22/05/2016,12.2,3147.0,3.0,2.0,2.0,731.0,147.0,1950.0,Monash City Council,-37.8613,145.1034,Southern Metropolitan,2894.0
Ashwood,27 Yertchuk Av,4,h,,S,Jellis,23/04/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,2/21 Lavidge Rd,4,t,,PI,Buxton,24/09/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,11 Cassinia Av,4,h,,S,Jellis,25/02/2017,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,2/21 Lavidge Rd,4,t,,PI,Fletchers,26/07/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,1/72 Power Av,3,u,,SN,Biggin,27/11/2016,12.2,3147.0,,,,,,,Monash City Council,,,Southern Metropolitan,2894.0
Ashwood,17 Vannam Dr,4,h,1440512.557997627,SP,Fletchers,27/11/2016,12.2,3147.0,4.0,2.0,2.0,780.0,155.0,1950.0,Monash City Council,-37.8613,145.103,Southern Metropolitan,2894.0
Ashwood,13 Ashwood Dr,4,h,1435588.3862582073,S,Fletchers,28/05/2016,12.2,3147.0,3.0,3.0,2.0,717.0,311.0,1960.0,Monash City Council,-37.8575,145.106,Southern Metropolitan,2894.0
Ashwood,6 Clearview Cl,5,h,1446004.0224727653,S,Jellis,28/05/2016,12.2,3147.0,4.0,3.0,2.0,579.0,243.0,1998.0,Monash City Council,-37.8633,145.1021,Southern Metropolitan,2894.0
Ashwood,30 Ashwood Dr,3,h,1208031.6372920186,PI,Buxton,28/08/2016,12.2,3147.0,3.0,1.0,1.0,779.0,,,Monash City Council,-37.8597,145.1025,Southern Metropolitan,2894.0
Ashwood,577 Warrigal Rd,3,h,,SN,Buxton,28/08/2016,12.2,3147.0,3.0,1.0,4.0,677.0,140.0,1960.0,Monash City Council,-37.8688,145.0926,Southern Metropolitan,2894.0
Avondale Heights,7 Peerless Ct,4,h,1004636.4085953941,SP,Barry,3/12/2016,10.5,3034.0,4.0,2.0,2.0,705.0,500.0,1999.0,Moonee Valley City Council,-37.7604,144.8713,Western Metropolitan,4502.0
Avondale Heights,19 Rogerson St,3,h,728148.0951349576,SP,Nelson,6/08/2016,10.5,3034.0,3.0,1.0,1.0,585.0,128.0,1955.0,Moonee Valley City Council,-37.7637,144.8601,Western Metropolitan,4502.0
Avondale Heights,119 Canning St,3,h,787737.5412728203,S,Nelson,7/05/2016,10.5,3034.0,3.0,1.0,2.0,600.0,103.0,1965.0,Moonee Valley City Council,-37.7704,144.8613,Western Metropolitan,4502.0
Avondale Heights,10 Hanley St,3,h,738569.5793002713,SP,Brad,10/12/2016,10.5,3034.0,3.0,1.0,3.0,595.0,142.0,1955.0,Moonee Valley City Council,-37.7612,144.8561,Western Metropolitan,4502.0
Avondale Heights,5 Glencara St,3,h,806735.3445285404,S,Nelson,12/11/2016,10.5,3034.0,3.0,2.0,1.0,585.0,,,Moonee Valley City Council,-37.7699,144.8662,Western Metropolitan,4502.0
Avondale Heights,103 Military Rd,3,h,732674.344158009,SP,Moonee,15/10/2016,10.5,3034.0,3.0,1.0,1.0,580.0,117.0,1970.0,Moonee Valley City Council,-37.7627,144.862,Western Metropolitan,4502.0
Avondale Heights,27 Lake St,4,h,,SN,Harcourts,25/02/2017,10.5,3034.0,,,,,,,Moonee Valley City Council,,,Western Metropolitan,4502.0
Balaclava,51 Sycamore Gr,3,h,1310400.7108355288,SP,Chisholm,4/06/2016,6.6,3183.0,3.0,1.0,1.0,304.0,,1940.0,Port Phillip City Council,-37.8742,144.9948,Southern Metropolitan,2952.0
Balaclava,58 William St,3,h,1452701.832463361,S,Kay,10/09/2016,6.6,3183.0,3.0,2.0,1.0,196.0,180.0,1900.0,Port Phillip City Council,-37.8718,144.9941,Southern Metropolitan,2952.0
Balaclava,5/60 Gourlay St,2,u,507783.2161016406,PN,Gary,14/05/2016,6.6,3183.0,2.0,1.0,1.0,0.0,60.0,1960.0,Port Phillip City Council,-37.8725,144.9979,Southern Metropolitan,2952.0
Balaclava,8 The Avenue,2,t,734469.7882092454,PI,McGrath,18/03/2017,6.6,3183.0,2.0,1.0,1.0,0.0,,,Port Phillip City Council,-37.8712,144.9952,Southern Metropolitan,2952.0
Balaclava,57 Rosamond St,3,h,1383825.1052679992,SP,McGrath,26/07/2016,6.6,3183.0,3.0,1.0,2.0,232.0,,,Port Phillip City Council,-37.8703,144.9931,Southern Metropolitan,2952.0
Balwyn,1/4 Glenluss St,3,t,1420609.0004832589,S,Jellis,3/09/2016,9.7,3103.0,3.0,2.0,2.0,348.0,,,Boroondara City Council,-37.8053,145.0934,Southern Metropolitan,5682.0
Balwyn,32 Bevan St,4,h,,S,Jellis,4/03/2017,9.7,3103.0,4.0,3.0,4.0,647.0,,1919.0,Boroondara City Council,-37.8148,145.0744,Southern Metropolitan,5682.0
Balwyn,27 Parkdale Av,3,h,,VB,Fletchers,4/03/2017,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,2a Pryton Ct,4,h,1557193.5361343191,S,Marshall,4/06/2016,9.7,3103.0,4.0,2.0,2.0,342.0,250.0,2000.0,Boroondara City Council,-37.8079,145.1013,Southern Metropolitan,5682.0
Balwyn,4/42 Talbot Av,2,u,,S,Fletchers,4/06/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,59 Narrak Rd,2,h,1838673.4635055016,S,Fletchers,6/08/2016,9.7,3103.0,2.0,1.0,1.0,954.0,86.0,1915.0,Boroondara City Council,-37.8078,145.096,Southern Metropolitan,5682.0
Balwyn,23 Norbert St,4,h,1978473.6233183348,S,Marshall,6/08/2016,9.7,3103.0,4.0,2.0,2.0,635.0,326.0,1996.0,Boroondara City Council,-37.8098,145.0743,Southern Metropolitan,5682.0
Balwyn,7 Creswick St,3,h,,PI,RT,7/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,12 Kaleno Vw,4,h,,S,Noel,7/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,2 Henry St,2,h,1320929.1375185929,SP,RW,7/11/2016,9.7,3103.0,2.0,1.0,2.0,589.0,101.0,1950.0,Boroondara City Council,-37.8116,145.0806,Southern Metropolitan,5682.0
Balwyn,14 Conway Cr,3,h,,S,Marshall,10/09/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,8 Yongala St,3,h,1698616.0514424779,SP,Noel,10/09/2016,9.7,3103.0,3.0,2.0,2.0,599.0,126.0,1926.0,Boroondara City Council,-37.8062,145.0814,Southern Metropolitan,5682.0
Balwyn,23 Hertford Cr,5,h,,SP,Jellis,12/11/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,53 Monash Av,5,h,,SP,RW,12/11/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,31 Yongala St,4,h,1907498.2870050345,PI,Noel,13/08/2016,9.7,3103.0,4.0,2.0,2.0,746.0,211.0,1990.0,Boroondara City Council,-37.8057,145.0793,Southern Metropolitan,5682.0
Balwyn,18 Kaleno Vw,4,h,,SP,hockingstuart,14/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,3 Reid St,3,h,1744461.6382073993,SP,Jellis,14/05/2016,9.7,3103.0,3.0,2.0,2.0,649.0,302.0,1988.0,Boroondara City Council,-37.8127,145.074,Southern Metropolitan,5682.0
Balwyn,1b Threadneedle St,2,h,1231256.5819640402,PN,Fletchers,14/05/2016,9.7,3103.0,2.0,3.0,2.0,344.0,,,Boroondara City Council,-37.8118,145.0995,Southern Metropolitan,5682.0
Balwyn,8/483 Whitehorse Rd,2,u,558365.4421032781,PI,Jellis,15/10/2016,9.7,3103.0,2.0,1.0,0.0,0.0,76.0,1960.0,Boroondara City Council,-37.8134,145.0874,Southern Metropolitan,5682.0
Balwyn,49 Yongala St,3,h,1714042.2769731435,SP,RW,15/10/2016,9.7,3103.0,3.0,1.0,0.0,777.0,127.0,1950.0,Boroondara City Council,-37.8055,145.0778,Southern Metropolitan,5682.0
Balwyn,19 Norbert St,4,h,2010271.0737913619,S,Jellis,16/07/2016,9.7,3103.0,3.0,2.0,1.0,797.0,,1938.0,Boroondara City Council,-37.81,145.0743,Southern Metropolitan,5682.0
Balwyn,28 Salisbury St,3,h,1823199.1197303543,S,Jellis,17/09/2016,9.7,3103.0,3.0,2.0,2.0,610.0,,1960.0,Boroondara City Council,-37.8145,145.0728,Southern Metropolitan,5682.0
Balwyn,16 Grey St,4,h,2074332.2500865355,SP,Jellis,18/03/2017,9.7,3103.0,4.0,2.0,2.0,743.0,,,Boroondara City Council,-37.8046,145.0643,Southern Metropolitan,5682.0
Balwyn,33 Kireep Rd,3,h,1999853.4299053682,SN,Kay,18/03/2017,9.7,3103.0,3.0,1.0,2.0,1315.0,,1928.0,Boroondara City Council,-37.8103,145.0892,Southern Metropolitan,5682.0
Balwyn,35 Kireep Rd,5,h,1994407.577334172,SN,Marshall,18/03/2017,9.7,3103.0,5.0,2.0,3.0,674.0,220.0,1950.0,Boroondara City Council,-37.8101,145.0892,Southern Metropolitan,5682.0
Balwyn,20 Elliott Av,5,h,,SP,Jellis,18/06/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,2a Monash Av,3,h,,S,Jellis,18/06/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,8 Nungerner St,5,h,1965973.3441830417,SN,Noel,18/06/2016,9.7,3103.0,5.0,2.0,3.0,683.0,264.0,1940.0,Boroondara City Council,-37.8068,145.0692,Southern Metropolitan,5682.0
Balwyn,8 Pryton Ct,4,h,1862736.3936900534,S,Fletchers,18/06/2016,9.7,3103.0,4.0,1.0,3.0,675.0,,,Boroondara City Council,-37.808,145.102,Southern Metropolitan,5682.0
Balwyn,156 Whitehorse Rd,4,h,,S,Jellis,18/06/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,10/36 Jurang St,2,u,487907.53974980325,SN,Ray,22/05/2016,9.7,3103.0,2.0,1.0,1.0,0.0,,,Boroondara City Council,-37.8114,145.0865,Southern Metropolitan,5682.0
Balwyn,70 Monash Av,4,h,,S,Jellis,22/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,19 Reid St,4,h,1972658.4351234732,S,hockingstuart,22/05/2016,9.7,3103.0,3.0,2.0,2.0,929.0,,,Boroondara City Council,-37.8141,145.0737,Southern Metropolitan,5682.0
Balwyn,4/12 Kireep Rd,2,u,608774.3979017022,S,Barry,22/08/2016,9.7,3103.0,2.0,1.0,1.0,0.0,,1968.0,Boroondara City Council,-37.8124,145.0892,Southern Metropolitan,5682.0
Balwyn,60a Talbot Av,4,t,,SP,hockingstuart,23/04/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,61 Balwyn Rd,5,h,2250104.6648046914,SP,Marshall,24/09/2016,9.7,3103.0,5.0,2.0,3.0,1205.0,322.0,1920.0,Boroondara City Council,-37.8166,145.0804,Southern Metropolitan,5682.0
Balwyn,9 Bruce St,5,h,,SP,Bekdon,25/02/2017,9.7,3103.0,5.0,4.0,2.0,584.0,350.0,2012.0,Boroondara City Council,-37.806,145.0915,Southern Metropolitan,5682.0
Balwyn,6 Clapham St,2,t,1152572.4012034857,SP,Jellis,25/02/2017,9.7,3103.0,2.0,2.0,2.0,297.0,,,Boroondara City Council,-37.814,145.0984,Southern Metropolitan,5682.0
Balwyn,109 Gordon St,4,h,,SP,Jellis,25/02/2017,9.7,3103.0,4.0,3.0,5.0,655.0,315.0,1938.0,Boroondara City Council,-37.8083,145.0747,Southern Metropolitan,5682.0
Balwyn,29 Metung St,4,h,1907140.9125670805,SP,Jellis,27/06/2016,9.7,3103.0,4.0,2.0,2.0,662.0,,,Boroondara City Council,-37.8055,145.0711,Southern Metropolitan,5682.0
Balwyn,27 Reid St,5,h,2090870.8656177996,SP,Jellis,27/06/2016,9.7,3103.0,4.0,2.0,2.0,925.0,314.0,1986.0,Boroondara City Council,-37.8145,145.0737,Southern Metropolitan,5682.0
Balwyn,28 Sevenoaks St,5,h,,SN,Noel,27/06/2016,9.7,3103.0,5.0,5.0,3.0,807.0,393.0,2005.0,Boroondara City Council,-37.8058,145.0743,Southern Metropolitan,5682.0
Balwyn,1/5 Cherry Rd,2,u,725277.306652501,S,hockingstuart,27/11/2016,9.7,3103.0,2.0,1.0,1.0,134.0,,1965.0,Boroondara City Council,-37.8136,145.0799,Southern Metropolitan,5682.0
Balwyn,160 Gordon St,4,h,2034115.5825585353,SP,Marshall,27/11/2016,9.7,3103.0,4.0,2.0,2.0,722.0,276.0,2000.0,Boroondara City Council,-37.8093,145.0802,Southern Metropolitan,5682.0
Balwyn,1/10 Mangan St,2,u,812859.7118150832,S,Noel,27/11/2016,9.7,3103.0,2.0,1.0,1.0,207.0,,,Boroondara City Council,-37.8119,145.0831,Southern Metropolitan,5682.0
Balwyn,9 Norbert St,4,h,2020805.551070341,S,Marshall,27/11/2016,9.7,3103.0,4.0,2.0,3.0,681.0,,,Boroondara City Council,-37.8108,145.0741,Southern Metropolitan,5682.0
Balwyn,1/13 Relowe Cr,3,u,,S,Jellis,27/11/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,15A Westminster St,4,h,,S,Jellis,27/11/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,3/32 Deepdene Rd,3,t,,S,hockingstuart,28/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,51 Yarrbat Av,4,h,,S,Marshall,28/05/2016,9.7,3103.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5682.0
Balwyn,11 Pryton Ct,3,h,1942893.0869638277,PI,Noel,28/08/2016,9.7,3103.0,3.0,2.0,2.0,868.0,169.0,1960.0,Boroondara City Council,-37.8077,145.1024,Southern Metropolitan,5682.0
Balwyn,34 Jurang St,5,h,,S,Marshall,30/07/2016,9.7,3103.0,6.0,3.0,4.0,876.0,323.0,1980.0,Boroondara City Council,-37.8113,145.0863,Southern Metropolitan,5682.0
Balwyn North,2 Maughan Pde,5,h,1945556.8493540708,S,Noel,3/12/2016,9.2,3104.0,5.0,2.0,1.0,734.0,205.0,1950.0,Boroondara City Council,-37.7989,145.0955,Southern Metropolitan,7809.0
Balwyn North,24 McShane St,3,h,1588220.0602367066,SN,Kay,3/12/2016,9.2,3104.0,3.0,1.0,2.0,652.0,178.0,1960.0,Boroondara City Council,-37.799,145.0883,Southern Metropolitan,7809.0
Balwyn North,10 Carrington St,7,h,1977105.1718232273,PI,Marshall,4/03/2017,9.2,3104.0,7.0,3.0,2.0,683.0,131.0,1960.0,Boroondara City Council,-37.8028,145.0846,Southern Metropolitan,7809.0
Balwyn North,49 Fortuna Av,5,h,,S,Marshall,4/03/2017,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,62 Maud St,4,h,,S,hockingstuart,4/06/2016,9.2,3104.0,3.0,2.0,4.0,1082.0,,1960.0,Boroondara City Council,-37.7954,145.0722,Southern Metropolitan,7809.0
Balwyn North,2 Osburn Av,3,h,,PI,Ray,4/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,5 Arama St,3,h,1814217.3781028604,S,Jellis,6/08/2016,9.2,3104.0,4.0,1.0,2.0,709.0,,,Boroondara City Council,-37.7851,145.0974,Southern Metropolitan,7809.0
Balwyn North,1 Buchanan Av,4,h,,S,Marshall,6/08/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,101 Hill Rd,4,h,1875609.6597063234,SP,Marshall,6/08/2016,9.2,3104.0,4.0,2.0,2.0,729.0,233.0,1950.0,Boroondara City Council,-37.7825,145.084,Southern Metropolitan,7809.0
Balwyn North,10 Sylvander St,3,h,1791391.145718196,S,Jellis,6/08/2016,9.2,3104.0,3.0,2.0,2.0,650.0,145.0,1980.0,Boroondara City Council,-37.7903,145.0932,Southern Metropolitan,7809.0
Balwyn North,293 Belmore Rd,4,h,1950979.1475464657,PI,Fletchers,7/05/2016,9.2,3104.0,4.0,1.0,2.0,998.0,,1970.0,Boroondara City Council,-37.8044,145.0913,Southern Metropolitan,7809.0
Balwyn North,8 Kalonga Rd,4,h,1533791.7317825486,PI,Noel,7/05/2016,9.2,3104.0,4.0,1.0,2.0,510.0,,,Boroondara City Council,-37.8032,145.1007,Southern Metropolitan,7809.0
Balwyn North,2/1 Leicester St,2,h,1031093.5709624245,S,Jellis,7/05/2016,9.2,3104.0,2.0,1.0,1.0,230.0,111.0,2000.0,Boroondara City Council,-37.7904,145.1003,Southern Metropolitan,7809.0
Balwyn North,14 Buchanan Av,4,h,,S,Marshall,7/11/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,37 Gardenia Rd,5,h,,PN,RW,7/11/2016,9.2,3104.0,5.0,5.0,2.0,720.0,445.0,2016.0,Boroondara City Council,-37.7859,145.0987,Southern Metropolitan,7809.0
Balwyn North,58 Aquila St,3,h,1661753.8135444957,S,Fletchers,10/09/2016,9.2,3104.0,3.0,2.0,2.0,635.0,,,Boroondara City Council,-37.7862,145.0693,Southern Metropolitan,7809.0
Balwyn North,14 Cascade St,4,h,1772427.790660432,SP,Marshall,10/09/2016,9.2,3104.0,4.0,1.0,1.0,847.0,,1939.0,Boroondara City Council,-37.7893,145.0665,Southern Metropolitan,7809.0
Balwyn North,6 Cumberland Av,3,h,,S,Fletchers,10/09/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,2/31 Sutton St,3,u,979179.1521635378,S,Fletchers,11/02/2017,9.2,3104.0,3.0,1.0,2.0,345.0,120.0,1960.0,Boroondara City Council,-37.7949,145.0805,Southern Metropolitan,7809.0
Balwyn North,47 Ellsa St,4,h,1938226.1571031252,SN,RT,12/11/2016,9.2,3104.0,4.0,2.0,1.0,1088.0,197.0,1950.0,Boroondara City Council,-37.7956,145.0962,Southern Metropolitan,7809.0
Balwyn North,12 Hood St,5,h,,S,Marshall,14/05/2016,9.2,3104.0,5.0,5.0,2.0,643.0,360.0,2007.0,Boroondara City Council,-37.7986,145.0709,Southern Metropolitan,7809.0
Balwyn North,14 Bernard St,3,h,1481210.4279814046,SP,Jellis,15/10/2016,9.2,3104.0,3.0,1.0,1.0,612.0,165.0,1950.0,Boroondara City Council,-37.787,145.0798,Southern Metropolitan,7809.0
Balwyn North,19 Nicholson St,4,h,2078741.6002197424,S,Jellis,15/10/2016,9.2,3104.0,4.0,3.0,2.0,879.0,275.0,1930.0,Boroondara City Council,-37.7965,145.0649,Southern Metropolitan,7809.0
Balwyn North,1 Ventnor St,3,h,1818647.6990137761,S,Jellis,15/10/2016,9.2,3104.0,3.0,2.0,2.0,696.0,,,Boroondara City Council,-37.7822,145.0933,Southern Metropolitan,7809.0
Balwyn North,1/17 Corhampton Rd,3,h,1306488.8198297988,S,Jellis,16/04/2016,9.2,3104.0,3.0,2.0,2.0,234.0,,,Boroondara City Council,-37.7956,145.0676,Southern Metropolitan,7809.0
Balwyn North,8 Kawarren St,5,h,,SN,Jellis,16/04/2016,9.2,3104.0,5.0,4.0,2.0,676.0,296.0,1968.0,Boroondara City Council,-37.7859,145.0917,Southern Metropolitan,7809.0
Balwyn North,5 Andrew Ct,3,h,1604073.0937050632,SP,Fletchers,17/09/2016,9.2,3104.0,3.0,2.0,2.0,632.0,,,Boroondara City Council,-37.7926,145.1048,Southern Metropolitan,7809.0
Balwyn North,8 Colby St,3,h,,S,Noel,18/03/2017,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,2/5 Maud St,2,u,605482.186953348,PI,Fletchers,18/03/2017,9.2,3104.0,2.0,1.0,1.0,120.0,102.0,1970.0,Boroondara City Council,-37.7941,145.0649,Southern Metropolitan,7809.0
Balwyn North,14 Aylmer St,4,h,1722557.873797088,S,hockingstuart,18/06/2016,9.2,3104.0,3.0,1.0,1.0,716.0,125.0,1945.0,Boroondara City Council,-37.7942,145.0686,Southern Metropolitan,7809.0
Balwyn North,168 Maud St,4,h,1878622.2721502192,PI,Jellis,18/06/2016,9.2,3104.0,4.0,2.0,2.0,720.0,,,Boroondara City Council,-37.7967,145.0836,Southern Metropolitan,7809.0
Balwyn North,31 Viewhill Rd,4,h,,S,Jellis,18/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,48 Hosken St,4,h,2051461.625778949,PI,hockingstuart,19/11/2016,9.2,3104.0,4.0,2.0,2.0,1235.0,196.0,1960.0,Boroondara City Council,-37.7988,145.089,Southern Metropolitan,7809.0
Balwyn North,15 Leicester St,3,h,1534213.8423681664,S,Fletchers,19/11/2016,9.2,3104.0,3.0,2.0,2.0,423.0,150.0,2010.0,Boroondara City Council,-37.7905,145.1018,Southern Metropolitan,7809.0
Balwyn North,18 Highview Rd,5,h,1777203.57067149,PN,Love,22/05/2016,9.2,3104.0,5.0,3.0,3.0,670.0,270.0,1970.0,Boroondara City Council,-37.7831,145.0793,Southern Metropolitan,7809.0
Balwyn North,17 Riverview Rd,4,h,1800849.3361370442,S,Marshall,22/05/2016,9.2,3104.0,4.0,2.0,2.0,624.0,260.0,1950.0,Boroondara City Council,-37.7907,145.0793,Southern Metropolitan,7809.0
Balwyn North,211 Belmore Rd,5,h,,S,Jellis,22/08/2016,9.2,3104.0,5.0,4.0,3.0,802.0,542.0,2014.0,Boroondara City Council,-37.8028,145.079,Southern Metropolitan,7809.0
Balwyn North,6 Hedderwick St,4,h,1703721.8525978858,SP,Marshall,22/08/2016,9.2,3104.0,4.0,2.0,2.0,584.0,,,Boroondara City Council,-37.8012,145.0984,Southern Metropolitan,7809.0
Balwyn North,38 Panoramic Rd,2,h,1362302.6319998351,S,Jellis,22/08/2016,9.2,3104.0,2.0,1.0,1.0,604.0,142.0,1930.0,Boroondara City Council,-37.7905,145.0796,Southern Metropolitan,7809.0
Balwyn North,65 Sylvander St,4,h,1666745.698840636,SS,RT,22/08/2016,9.2,3104.0,3.0,2.0,2.0,628.0,239.0,1940.0,Boroondara City Council,-37.7868,145.0943,Southern Metropolitan,7809.0
Balwyn North,25 Bernard St,5,h,1898072.257126371,S,Jellis,23/04/2016,9.2,3104.0,5.0,3.0,2.0,675.0,,1956.0,Boroondara City Council,-37.7869,145.0812,Southern Metropolitan,7809.0
Balwyn North,24 Maud St,4,h,1802245.0428790965,S,Jellis,23/04/2016,9.2,3104.0,3.0,2.0,2.0,723.0,200.0,1936.0,Boroondara City Council,-37.7948,145.0671,Southern Metropolitan,7809.0
Balwyn North,1 Renown St,4,h,1798359.675050964,SP,hockingstuart,23/04/2016,9.2,3104.0,4.0,1.0,1.0,1185.0,148.0,1960.0,Boroondara City Council,-37.8022,145.0921,Southern Metropolitan,7809.0
Balwyn North,23 Alpha St,5,h,1909629.7091818186,PI,RW,24/09/2016,9.2,3104.0,5.0,3.0,2.0,700.0,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,4 Ajax St,3,h,1584513.6650042364,S,hockingstuart,25/02/2017,9.2,3104.0,3.0,1.0,3.0,640.0,,,Boroondara City Council,-37.7879,145.0831,Southern Metropolitan,7809.0
Balwyn North,31 Almond St,4,h,1640577.4661514438,SN,Fletchers,25/02/2017,9.2,3104.0,4.0,1.0,2.0,622.0,200.0,1970.0,Boroondara City Council,-37.7908,145.0881,Southern Metropolitan,7809.0
Balwyn North,2/42 Gardenia Rd,3,t,1246801.317679662,SP,hockingstuart,25/02/2017,9.2,3104.0,3.0,2.0,2.0,275.0,,2010.0,Boroondara City Council,-37.7853,145.098,Southern Metropolitan,7809.0
Balwyn North,2B Lemon Rd,3,h,1445401.640877159,S,Jellis,25/02/2017,9.2,3104.0,3.0,2.0,2.0,293.0,220.0,2014.0,Boroondara City Council,-37.793,145.0996,Southern Metropolitan,7809.0
Balwyn North,74 Cityview Rd,5,h,1782404.1595536869,SP,Jellis,27/06/2016,9.2,3104.0,5.0,2.0,2.0,669.0,268.0,1948.0,Boroondara City Council,-37.7879,145.079,Southern Metropolitan,7809.0
Balwyn North,27 Landen Av,3,h,,SN,Barry,27/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,27 Viewhill Rd,4,h,,S,Fletchers,27/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,1/32 Viewhill Rd,3,h,,S,Jellis,27/06/2016,9.2,3104.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,7809.0
Balwyn North,21 Winfield Rd,2,h,1270020.6298033504,SN,Barry,27/06/2016,9.2,3104.0,2.0,1.0,1.0,666.0,,,Boroondara City Council,-37.7992,145.1035,Southern Metropolitan,7809.0
Balwyn North,2 Carron St,4,h,1873954.0970290755,SP,Fletchers,27/11/2016,9.2,3104.0,4.0,2.0,3.0,767.0,,,Boroondara City Council,-37.7817,145.0889,Southern Metropolitan,7809.0
Balwyn North,2/2 Hatfield St,2,h,916997.9579437985,SP,Fletchers,27/11/2016,9.2,3104.0,2.0,1.0,1.0,170.0,144.0,1950.0,Boroondara City Council,-37.7935,145.0663,Southern Metropolitan,7809.0
